"","Term","Info1","Info2","Freq"
"25520","東京","名詞","固有名詞",19
"26126","無失点","名詞","固有名詞",19
"26683","第5話","名詞","固有名詞",19
"28075","危険","名詞","形容動詞語幹",19
"28094","大変","名詞","形容動詞語幹",19
"28434","化","名詞","接尾",19
"28493","屋","名詞","接尾",19
"28763","食","名詞","接尾",19
"1047","吹く","動詞","自立",18
"1341","書ける","動詞","自立",18
"1353","楽しむ","動詞","自立",18
"1421","消す","動詞","自立",18
"1940","来る","動詞","非自立",18
"1953","TEL","名詞","サ変接続",18
"1998","どっきり","名詞","サ変接続",18
"2118","パレード","名詞","サ変接続",18
"2241","代表","名詞","サ変接続",18
"2484","告知","名詞","サ変接続",18
"7000","おむすび","名詞","一般",18
"7884","キャラ","名詞","一般",18
"8771","ドラマ","名詞","一般",18
"8838","ネット","名詞","一般",18
"9190","ブス","名詞","一般",18
"9484","ミュージカル","名詞","一般",18
"9531","メドベージェワ","名詞","一般",18
"10058","五輪","名詞","一般",18
"10509","双子","名詞","一般",18
"11816","様子","名詞","一般",18
"12202","特大","名詞","一般",18
"12361","疑惑","名詞","一般",18
"12410","目","名詞","一般",18
"12496","祝","名詞","一般",18
"12515","祭り","名詞","一般",18
"12533","秘密","名詞","一般",18
"12874","芸人","名詞","一般",18
"13050","記者","名詞","一般",18
"13619","驚き","名詞","一般",18
"13792","3月","名詞","副詞可能",18
"13837","今後","名詞","副詞可能",18
"13925","深夜","名詞","副詞可能",18
"14158","15秒","名詞","固有名詞",18
"14402","2人","名詞","固有名詞",18
"14546","3rd","名詞","固有名詞",18
"14692","4月22日","名詞","固有名詞",18
"16015","ERIKA","名詞","固有名詞",18
"16098","Extended","名詞","固有名詞",18
"17536","NGT48","名詞","固有名詞",18
"17617","Next","名詞","固有名詞",18
"17904","Pilipinas","名詞","固有名詞",18
"18085","Raw","名詞","固有名詞",18
"18754","TVアニメ","名詞","固有名詞",18
"19539","kcal","名詞","固有名詞",18
"19973","おやつ","名詞","固有名詞",18
"20351","ももクロ","名詞","固有名詞",18
"21339","スカッとする","名詞","固有名詞",18
"21838","ニュース解説","名詞","固有名詞",18
"22018","パシュート","名詞","固有名詞",18
"22093","ビビット","名詞","固有名詞",18
"22930","七原","名詞","固有名詞",18
"23158","乃木坂工事中","名詞","固有名詞",18
"24294","奪三振","名詞","固有名詞",18
"24779","平野歩夢","名詞","固有名詞",18
"25283","早食い","名詞","固有名詞",18
"25412","有本","名詞","固有名詞",18
"25796","歌ってみた","名詞","固有名詞",18
"26372","百田尚樹","名詞","固有名詞",18
"26803","総重量","名詞","固有名詞",18
"26819","繁晴","名詞","固有名詞",18
"26953","艦これ","名詞","固有名詞",18
"27406","進撃の巨人","名詞","固有名詞",18
"27543","銀座","名詞","固有名詞",18
"27793","香","名詞","固有名詞",18
"28231","緊急","名詞","形容動詞語幹",18
"28455","員","名詞","接尾",18
"28656","章","名詞","接尾",18
"29595","方","名詞","非自立",18
"580","あげる","動詞","自立",17
"929","信じる","動詞","自立",17
"1797","過ぎる","動詞","自立",17
"1836","集める","動詞","自立",17
"2167","レビュー","名詞","サ変接続",17
"2561","失敗","名詞","サ変接続",17
"2706","復帰","名詞","サ変接続",17
"2712","心配","名詞","サ変接続",17
"2713","必見","名詞","サ変接続",17
"2716","応援","名詞","サ変接続",17
"2781","批判","名詞","サ変接続",17
"2899","散歩","名詞","サ変接続",17
"3151","発見","名詞","サ変接続",17
"3224","突破","名詞","サ変接続",17
"3260","絶賛","名詞","サ変接続",17
"3297","興奮","名詞","サ変接続",17
"3399","試聴","名詞","サ変接続",17
"5211","Part","名詞","一般",17
"7038","お金","名詞","一般",17
"7696","エース","名詞","一般",17
"7810","カラオケ","名詞","一般",17
"8047","コイン","名詞","一般",17
"8127","ゴール","名詞","一般",17
"8199","シ","名詞","一般",17
"8704","データ","名詞","一般",17
"8719","トップ","名詞","一般",17
"8834","ネタ","名詞","一般",17
"9118","フィギュア","名詞","一般",17
"9649","ラスト","名詞","一般",17
"9671","ランキング","名詞","一般",17
"9891","一家","名詞","一般",17
"10046","二人","名詞","一般",17
"10441","包丁","名詞","一般",17
"10734","場面","名詞","一般",17
"11174","店","名詞","一般",17
"11263","心霊","名詞","一般",17
"12551","究極","名詞","一般",17
"12991","裏側","名詞","一般",17
"13155","足","名詞","一般",17
"13583","養分","名詞","一般",17
"14544","3kg","名詞","固有名詞",17
"16226","Final","名詞","固有名詞",17
"17440","Minecraft","名詞","固有名詞",17
"18795","Teaser","名詞","固有名詞",17
"18920","Tập","名詞","固有名詞",17
"19263","You","名詞","固有名詞",17
"20503","アベマTV","名詞","固有名詞",17
"20623","イヴイヴ","名詞","固有名詞",17
"20938","キレる","名詞","固有名詞",17
"21192","ザギトワ","名詞","固有名詞",17
"21334","スイーツ!","名詞","固有名詞",17
"22114","ピョンチャン","名詞","固有名詞",17
"23095","中日ドラゴンズ","名詞","固有名詞",17
"23454","僕のヒーローアカデミア","名詞","固有名詞",17
"24206","大炎上","名詞","固有名詞",17
"24333","娘。","名詞","固有名詞",17
"24388","安倍首相","名詞","固有名詞",17
"24791","広島カープ","名詞","固有名詞",17
"25433","朝日新聞","名詞","固有名詞",17
"26982","芸能界","名詞","固有名詞",17
"28151","明らか","名詞","形容動詞語幹",17
"28351","キロ","名詞","接尾",17
"28386","付き","名詞","接尾",17
"28602","流","名詞","接尾",17
"28639","発","名詞","接尾",17
"29588","以上","名詞","非自立",17
"29593","後","名詞","非自立",17
"20","いつも","副詞","一般",16
"168","やっぱり","副詞","一般",16
"345","まだ","副詞","助詞類接続",16
"404","思わず","副詞","助詞類接続",16
"967","分かる","動詞","自立",16
"1004","勝つ","動詞","自立",16
"1096","売る","動詞","自立",16
"1097","変える","動詞","自立",16
"1722","起こす","動詞","自立",16
"1849","頼む","動詞","自立",16
"1866","飲む","動詞","自立",16
"2099","デビュー","名詞","サ変接続",16
"2132","プレー","名詞","サ変接続",16
"2499","喧嘩","名詞","サ変接続",16
"2546","変身","名詞","サ変接続",16
"2613","実験","名詞","サ変接続",16
"2670","帰宅","名詞","サ変接続",16
"2751","感謝","名詞","サ変接続",16
"2938","更新","名詞","サ変接続",16
"3198","確定","名詞","サ変接続",16
"3242","終了","名詞","サ変接続",16
"3278","考察","名詞","サ変接続",16
"3510","連勝","名詞","サ変接続",16
"3524","進化","名詞","サ変接続",16
"3949","COUNTDOWN","名詞","一般",16
"3996","Channel","名詞","一般",16
"4355","Finals","名詞","一般",16
"7108","ごみ","名詞","一般",16
"7672","エピソード","名詞","一般",16
"8740","トレーラー","名詞","一般",16
"8774","ドリ","名詞","一般",16
"8984","パスタ","名詞","一般",16
"10261","全力","名詞","一般",16
"10578","名前","名詞","一般",16
"10705","地獄","名詞","一般",16
"11072","居酒屋","名詞","一般",16
"11116","巻","名詞","一般",16
"11605","時代","名詞","一般",16
"11851","歌手","名詞","一般",16
"11855","正体","名詞","一般",16
"12105","無人島","名詞","一般",16
"12549","穴","名詞","一般",16
"12623","紀州","名詞","一般",16
"13083","警察","名詞","一般",16
"13334","野球","名詞","一般",16
"13364","鉄板","名詞","一般",16
"13465","雨","名詞","一般",16
"13629","高画質","名詞","一般",16
"13636","鬼","名詞","一般",16
"13806","すべて","名詞","副詞可能",16
"13834","今年","名詞","副詞可能",16
"13904","月曜","名詞","副詞可能",16
"14687","4月18日","名詞","固有名詞",16
"14876","7回","名詞","固有名詞",16
"15445","Boston","名詞","固有名詞",16
"15642","Champion","名詞","固有名詞",16
"16586","Her","名詞","固有名詞",16
"16873","Jリーグ","名詞","固有名詞",16
"16896","KAZUYA","名詞","固有名詞",16
"17262","MHW","名詞","固有名詞",16
"18121","Resumen","名詞","固有名詞",16
"20331","めい・king","名詞","固有名詞",16
"22251","プライムニュース","名詞","固有名詞",16
"23671","劇場版","名詞","固有名詞",16
"24373","宇野","名詞","固有名詞",16
"24671","岡本","名詞","固有名詞",16
"26491","神対応","名詞","固有名詞",16
"27229","諭吉","名詞","固有名詞",16
"27729","韓国人","名詞","固有名詞",16
"28146","意外","名詞","形容動詞語幹",16
"28396","作り","名詞","接尾",16
"28556","時間","名詞","接尾",16
"28558","曲","名詞","接尾",16
"28764","食い","名詞","接尾",16
"29568","はず","名詞","非自立",16
"29823","いい","形容詞","非自立",16
"734","つく","動詞","自立",15
"871","上がる","動詞","自立",15
"1039","向ける","動詞","自立",15
"1113","始まる","動詞","自立",15
"1134","届く","動詞","自立",15
"1297","描く","動詞","自立",15
"1386","決まる","動詞","自立",15
"1387","決める","動詞","自立",15
"1482","甘える","動詞","自立",15
"1484","生きる","動詞","自立",15
"1770","逃げる","動詞","自立",15
"1880","驚く","動詞","自立",15
"2012","アップ","名詞","サ変接続",15
"2223","予言","名詞","サ変接続",15
"2228","交換","名詞","サ変接続",15
"2612","実践","名詞","サ変接続",15
"2669","帰国","名詞","サ変接続",15
"3576","開催","名詞","サ変接続",15
"3629","飼育","名詞","サ変接続",15
"4156","Day","名詞","一般",15
"4508","Hanyu","名詞","一般",15
"4985","Mom","名詞","一般",15
"5661","THE","名詞","一般",15
"7020","お母さん","名詞","一般",15
"7165","ちゃん","名詞","一般",15
"7222","ぱちんこ","名詞","一般",15
"7590","インコ","名詞","一般",15
"7657","エキシビション","名詞","一般",15
"8027","ケーキ","名詞","一般",15
"8152","サッカー","名詞","一般",15
"8782","ドンファン","名詞","一般",15
"8814","ニュー","名詞","一般",15
"8852","ハ","名詞","一般",15
"9382","ポイント","名詞","一般",15
"9911","万端","名詞","一般",15
"10098","他","名詞","一般",15
"10263","全員","名詞","一般",15
"10264","全国","名詞","一般",15
"11075","届け","名詞","一般",15
"11208","弟","名詞","一般",15
"11272","怒り","名詞","一般",15
"11570","日本人","名詞","一般",15
"11721","本音","名詞","一般",15
"12047","準決勝","名詞","一般",15
"12172","父","名詞","一般",15
"12217","状態","名詞","一般",15
"12275","現実","名詞","一般",15
"13618","騒然","名詞","一般",15
"13832","今夜","名詞","副詞可能",15
"13927","現在","名詞","副詞可能",15
"14003","100均","名詞","固有名詞",15
"14287","20t","名詞","固有名詞",15
"14431","2月11日","名詞","固有名詞",15
"14455","2期","名詞","固有名詞",15
"14607","3月9日","名詞","固有名詞",15
"14691","4月21日","名詞","固有名詞",15
"14772","5月","名詞","固有名詞",15
"14776","5月13日","名詞","固有名詞",15
"16517","HIS","名詞","固有名詞",15
"16842","John","名詞","固有名詞",15
"17320","MUKBANG","名詞","固有名詞",15
"17494","Mステ","名詞","固有名詞",15
"18899","Trump","名詞","固有名詞",15
"19283","Yuzuru","名詞","固有名詞",15
"20207","なのか","名詞","固有名詞",15
"21064","コナン","名詞","固有名詞",15
"21513","タヌキとキツネ","名詞","固有名詞",15
"21575","チャレンジメニュー","名詞","固有名詞",15
"21717","トメ","名詞","固有名詞",15
"22589","モテる","名詞","固有名詞",15
"22619","モー娘","名詞","固有名詞",15
"24395","安室奈美恵","名詞","固有名詞",15
"24946","意味深","名詞","固有名詞",15
"25225","日本ハム","名詞","固有名詞",15
"26142","熱盛","名詞","固有名詞",15
"26292","生駒里奈","名詞","固有名詞",15
"26375","皐月賞","名詞","固有名詞",15
"26613","竹田恒泰","名詞","固有名詞",15
"26614","竹田恒泰チャンネル","名詞","固有名詞",15
"26688","第6話","名詞","固有名詞",15
"26691","第7話","名詞","固有名詞",15
"26833","罰ゲーム","名詞","固有名詞",15
"26871","翔平","名詞","固有名詞",15
"27412","遊戯王","名詞","固有名詞",15
"27621","閲注","名詞","固有名詞",15
"28136","必要","名詞","形容動詞語幹",15
"28311","げ","名詞","接尾",15
"28578","様","名詞","接尾",15
"29584","ン","名詞","非自立",15
"29715","多い","形容詞","自立",15
"266","意外と","副詞","一般",14
"908","会う","動詞","自立",14
"1098","変わる","動詞","自立",14
"1242","投げる","動詞","自立",14
"1506","目指す","動詞","自立",14
"1832","隠す","動詞","自立",14
"1959","おすすめ","名詞","サ変接続",14
"2020","アレンジ","名詞","サ変接続",14
"2143","ミス","名詞","サ変接続",14
"2304","先発","名詞","サ変接続",14
"2420","勝負","名詞","サ変接続",14
"2587","存在","名詞","サ変接続",14
"2934","暴走","名詞","サ変接続",14
"3090","爆発","名詞","サ変接続",14
"3152","発覚","名詞","サ変接続",14
"3316","行為","名詞","サ変接続",14
"3360","解禁","名詞","サ変接続",14
"3416","説明","名詞","サ変接続",14
"3420","調査","名詞","サ変接続",14
"3458","超絶","名詞","サ変接続",14
"3636","騒動","名詞","サ変接続",14
"4250","Eating","名詞","一般",14
"4998","Movie","名詞","一般",14
"5555","SkatingTV","名詞","一般",14
"5628","Sub","名詞","一般",14
"5919","WEEK","名詞","一般",14
"7103","こま","名詞","一般",14
"8105","コーナー","名詞","一般",14
"8231","ショー","名詞","一般",14
"8443","セット","名詞","一般",14
"9019","パート","名詞","一般",14
"9546","メンハ","名詞","一般",14
"10243","兄弟","名詞","一般",14
"10602","味","名詞","一般",14
"10819","大物","名詞","一般",14
"10839","天ぷら","名詞","一般",14
"10848","天才","名詞","一般",14
"10946","学校","名詞","一般",14
"10960","安打","名詞","一般",14
"11240","彼氏","名詞","一般",14
"11288","怪談","名詞","一般",14
"11746","果","名詞","一般",14
"12003","海","名詞","一般",14
"12633","素人","名詞","一般",14
"13192","軸","名詞","一般",14
"13268","道","名詞","一般",14
"13551","風呂","名詞","一般",14
"13793","4月","名詞","副詞可能",14
"13833","今季","名詞","副詞可能",14
"13892","明日","名詞","副詞可能",14
"14213","1人","名詞","固有名詞",14
"14221","1回","名詞","固有名詞",14
"14599","3月30日","名詞","固有名詞",14
"14684","4月15日","名詞","固有名詞",14
"14696","4月26日","名詞","固有名詞",14
"15311","BMW","名詞","固有名詞",14
"15427","Blu","名詞","固有名詞",14
"15644","Chance","名詞","固有名詞",14
"16282","Front","名詞","固有名詞",14
"17112","Last","名詞","固有名詞",14
"17554","NMB48","名詞","固有名詞",14
"17566","NOW","名詞","固有名詞",14
"17864","Part3","名詞","固有名詞",14
"17894","Phim","名詞","固有名詞",14
"18626","Synchronicity","名詞","固有名詞",14
"21176","サントリー","名詞","固有名詞",14
"21220","シベリアンハスキー","名詞","固有名詞",14
"21289","ジャパン","名詞","固有名詞",14
"21537","ダウンタウンなう","名詞","固有名詞",14
"21608","ツッコミ","名詞","固有名詞",14
"21633","テラスハウス","名詞","固有名詞",14
"21755","ドッキリ","名詞","固有名詞",14
"21863","ノア","名詞","固有名詞",14
"21987","バレンタイン","名詞","固有名詞",14
"22002","バーチャルおばあちゃん","名詞","固有名詞",14
"22145","フィギュアスケート","名詞","固有名詞",14
"22345","ホンダ","名詞","固有名詞",14
"22821","ロサリオ","名詞","固有名詞",14
"22859","ワイドナショー","名詞","固有名詞",14
"22981","上原","名詞","固有名詞",14
"23187","予告動画","名詞","固有名詞",14
"23322","仮面ライダービルド","名詞","固有名詞",14
"24246","大阪杯","名詞","固有名詞",14
"24329","始球式","名詞","固有名詞",14
"24525","小室圭","名詞","固有名詞",14
"24770","平昌","名詞","固有名詞",14
"25055","播","名詞","固有名詞",14
"25441","期間限定","名詞","固有名詞",14
"25580","松坂大輔","名詞","固有名詞",14
"25816","武田邦彦","名詞","固有名詞",14
"26367","白石麻衣","名詞","固有名詞",14
"26486","神回","名詞","固有名詞",14
"26671","第3話","名詞","固有名詞",14
"27028","菅野","名詞","固有名詞",14
"27334","踊ってみた","名詞","固有名詞",14
"27595","開幕戦","名詞","固有名詞",14
"27846","高橋洋一","名詞","固有名詞",14
"27998","ダメ","名詞","形容動詞語幹",14
"28198","特別","名詞","形容動詞語幹",14
"28372","ヶ月","名詞","接尾",14
"28625","王","名詞","接尾",14
"28740","金","名詞","接尾",14
"28755","音","名詞","接尾",14
"28758","頭","名詞","接尾",14
"850","やめる","動詞","自立",13
"1080","困る","動詞","自立",13
"1109","奪う","動詞","自立",13
"1185","忘れる","動詞","自立",13
"1554","答える","動詞","自立",13
"1579","置く","動詞","自立",13
"1612","落ちる","動詞","自立",13
"1684","話す","動詞","自立",13
"1766","追う","動詞","自立",13
"2072","スタート","名詞","サ変接続",13
"2339","再現","名詞","サ変接続",13
"2438","参考","名詞","サ変接続",13
"2511","回答","名詞","サ変接続",13
"2579","始動","名詞","サ変接続",13
"2639","対策","名詞","サ変接続",13
"2701","得点","名詞","サ変接続",13
"2886","攻略","名詞","サ変接続",13
"2909","新作","名詞","サ変接続",13
"2943","朗読","名詞","サ変接続",13
"3396","評価","名詞","サ変接続",13
"3449","賞賛","名詞","サ変接続",13
"3472","辞任","名詞","サ変接続",13
"3985","Celtics","名詞","一般",13
"4434","Giang","名詞","一般",13
"5398","Rockets","名詞","一般",13
"6238","feat","名詞","一般",13
"6970","うどん","名詞","一般",13
"7830","カー","名詞","一般",13
"7994","グッズ","名詞","一般",13
"8247","シングル","名詞","一般",13
"8564","チキン","名詞","一般",13
"8707","ト","名詞","一般",13
"8890","ハロ","名詞","一般",13
"9356","ボス","名詞","一般",13
"9676","ランチ","名詞","一般",13
"9728","ルト","名詞","一般",13
"10366","初日","名詞","一般",13
"10393","前半","名詞","一般",13
"10409","力","名詞","一般",13
"10494","原因","名詞","一般",13
"10611","和牛","名詞","一般",13
"10708","地震","名詞","一般",13
"10802","大学","名詞","一般",13
"10907","始まり","名詞","一般",13
"10963","完","名詞","一般",13
"10984","実家","名詞","一般",13
"11395","手作り","名詞","一般",13
"11531","新型","名詞","一般",13
"11569","日本一","名詞","一般",13
"11631","暮らし","名詞","一般",13
"11656","最悪","名詞","一般",13
"11690","未来","名詞","一般",13
"12156","爆","名詞","一般",13
"12606","箱","名詞","一般",13
"12653","絆","名詞","一般",13
"12890","茶","名詞","一般",13
"12902","荒野","名詞","一般",13
"12970","街","名詞","一般",13
"13146","赤ちゃん","名詞","一般",13
"13543","频道","名詞","一般",13
"13586","餡蜜","名詞","一般",13
"13887","日々","名詞","副詞可能",13
"13893","昔","名詞","副詞可能",13
"13931","直後","名詞","副詞可能",13
"14000","100円","名詞","固有名詞",13
"14476","3/3","名詞","固有名詞",13
"14608","3期","名詞","固有名詞",13
"14681","4月","名詞","固有名詞",13
"14809","60秒","名詞","固有名詞",13
"15166","Anniversary","名詞","固有名詞",13
"15892","Dance","名詞","固有名詞",13
"16108","FAKE","名詞","固有名詞",13
"16623","How","名詞","固有名詞",13
"16685","ING","名詞","固有名詞",13
"17459","Moment","名詞","固有名詞",13
"17472","More","名詞","固有名詞",13
"17530","NEWS","名詞","固有名詞",13
"17662","OFFICIAL","名詞","固有名詞",13
"17715","Oliver","名詞","固有名詞",13
"17740","Osaka","名詞","固有名詞",13
"17802","PLAY!","名詞","固有名詞",13
"18933","UEFAチャンピオンズリーグ","名詞","固有名詞",13
"19024","VS嵐","名詞","固有名詞",13
"20336","めちゃイケ","名詞","固有名詞",13
"20513","アメフト部","名詞","固有名詞",13
"21368","ステ","名詞","固有名詞",13
"21403","スピードスケート","名詞","固有名詞",13
"21479","ソフトバンク","名詞","固有名詞",13
"21801","ナインティナイン岡村隆史のオールナイトニッポン","名詞","固有名詞",13
"22339","ホリデイラブ","名詞","固有名詞",13
"22464","マリナーズ","名詞","固有名詞",13
"23520","八段","名詞","固有名詞",13
"24320","如果","名詞","固有名詞",13
"24619","山口メンバー","名詞","固有名詞",13
"25103","斉木楠雄のΨ難","名詞","固有名詞",13
"25145","新台","名詞","固有名詞",13
"25387","最終日","名詞","固有名詞",13
"25451","木村拓哉","名詞","固有名詞",13
"25497","李","名詞","固有名詞",13
"25541","東京喰種","名詞","固有名詞",13
"25923","沖縄","名詞","固有名詞",13
"26927","自己紹介","名詞","固有名詞",13
"26977","花男","名詞","固有名詞",13
"27092","蘇木","名詞","固有名詞",13
"27129","被害者","名詞","固有名詞",13
"27371","迷","名詞","固有名詞",13
"27795","香取慎吾","名詞","固有名詞",13
"28061","元気","名詞","形容動詞語幹",13
"28091","大事","名詞","形容動詞語幹",13
"28158","有名","名詞","形容動詞語幹",13
"28468","型","名詞","接尾",13
"28492","局","名詞","接尾",13
"28496","山","名詞","接尾",13
"28519","式","名詞","接尾",13
"28582","機","名詞","接尾",13
"28667","級","名詞","接尾",13
"28741","釣り","名詞","接尾",13
"29737","悪い","形容詞","自立",13
"29820","高い","形容詞","自立",13
"152","めっちゃ","副詞","一般",12
"318","たった","副詞","助詞類接続",12
"625","かう","動詞","自立",12
"990","割れる","動詞","自立",12
"1019","取れる","動詞","自立",12
"1028","合う","動詞","自立",12
"1094","壊れる","動詞","自立",12
"1118","守る","動詞","自立",12
"1216","感じる","動詞","自立",12
"1481","現れる","動詞","自立",12
"1568","続く","動詞","自立",12
"1619","行う","動詞","自立",12
"1632","見える","動詞","自立",12
"1826","降りる","動詞","自立",12
"1847","頑張る","動詞","自立",12
"1898","おく","動詞","非自立",12
"1926","もらう","動詞","非自立",12
"1930","下さる","動詞","非自立",12
"2205","主演","名詞","サ変接続",12
"2278","保護","名詞","サ変接続",12
"2428","卓球","名詞","サ変接続",12
"2731","恋愛","名詞","サ変接続",12
"2817","指示","名詞","サ変接続",12
"2914","旅行","名詞","サ変接続",12
"2939","書き換え","名詞","サ変接続",12
"3057","漫画化","名詞","サ変接続",12
"3060","潜入","名詞","サ変接続",12
"3113","獲得","名詞","サ変接続",12
"3132","病気","名詞","サ変接続",12
"3211","称賛","名詞","サ変接続",12
"3239","納得","名詞","サ変接続",12
"3371","計画","名詞","サ変接続",12
"3392","診断","名詞","サ変接続",12
"3476","追加","名詞","サ変接続",12
"3578","開始","名詞","サ変接続",12
"3579","開封","名詞","サ変接続",12
"3627","食事","名詞","サ変接続",12
"5134","OPT","名詞","一般",12
"5724","Thailand","名詞","一般",12
"5925","Wait","名詞","一般",12
"5944","Week","名詞","一般",12
"7316","ろ","名詞","一般",12
"7508","アホ","名詞","一般",12
"7834","カード","名詞","一般",12
"7958","クラス","名詞","一般",12
"8253","シーズン","名詞","一般",12
"9023","ヒ","名詞","一般",12
"9380","ボール","名詞","一般",12
"9558","モデル","名詞","一般",12
"9745","レグ","名詞","一般",12
"9758","レッスン","名詞","一般",12
"9824","ワールド","名詞","一般",12
"10198","修羅場","名詞","一般",12
"10327","出し手","名詞","一般",12
"10404","剧场","名詞","一般",12
"10485","卵","名詞","一般",12
"10507","友達","名詞","一般",12
"10638","嘘","名詞","一般",12
"10674","国民","名詞","一般",12
"10684","土俵","名詞","一般",12
"10852","天然","名詞","一般",12
"10945","学園","名詞","一般",12
"11019","寸前","名詞","一般",12
"11274","思い","名詞","一般",12
"11282","性格","名詞","一般",12
"11300","息子","名詞","一般",12
"11324","悲報","名詞","一般",12
"11409","手紙","名詞","一般",12
"11674","服","名詞","一般",12
"12059","漫才","名詞","一般",12
"12166","爆食","名詞","一般",12
"12312","生物","名詞","一般",12
"12426","直前","名詞","一般",12
"12864","芒","名詞","一般",12
"12944","虎猫","名詞","一般",12
"13470","雪","名詞","一般",12
"13514","音声","名詞","一般",12
"13571","食材","名詞","一般",12
"13620","驚異","名詞","一般",12
"13791","2月","名詞","副詞可能",12
"13830","今回","名詞","副詞可能",12
"13867","土曜日","名詞","副詞可能",12
"14552","3人","名詞","固有名詞",12
"14577","3月10日","名詞","固有名詞",12
"14585","3月18日","名詞","固有名詞",12
"14590","3月22日","名詞","固有名詞",12
"14660","4人","名詞","固有名詞",12
"14665","4号","名詞","固有名詞",12
"14791","5月5日","名詞","固有名詞",12
"14793","5月7日","名詞","固有名詞",12
"15419","Bitcoin","名詞","固有名詞",12
"15862","DOORS","名詞","固有名詞",12
"17700","OVER","名詞","固有名詞",12
"17957","PulCheR","名詞","固有名詞",12
"18256","SHOW","名詞","固有名詞",12
"18987","Use","名詞","固有名詞",12
"19707","slime","名詞","固有名詞",12
"19966","おつまみ","名詞","固有名詞",12
"20761","オードリーのオールナイトニッポン","名詞","固有名詞",12
"21031","ケント・ギルバート","名詞","固有名詞",12
"21063","コトメ","名詞","固有名詞",12
"21629","テテ","名詞","固有名詞",12
"22429","マジで","名詞","固有名詞",12
"22514","ミュウ","名詞","固有名詞",12
"22712","リアル","名詞","固有名詞",12
"22805","レペゼン地球","名詞","固有名詞",12
"22929","七つの大罪戒めの復活","名詞","固有名詞",12
"23233","井上和彦","名詞","固有名詞",12
"23413","作り置き","名詞","固有名詞",12
"23631","初登板","名詞","固有名詞",12
"23832","厳喜","名詞","固有名詞",12
"23981","唐揚げ","名詞","固有名詞",12
"24136","夜ご飯","名詞","固有名詞",12
"24308","女子高生","名詞","固有名詞",12
"24349","学園ベビーシッターズ","名詞","固有名詞",12
"24769","平手友梨奈","名詞","固有名詞",12
"24912","恋んトス","名詞","固有名詞",12
"25290","昌磨","名詞","固有名詞",12
"25557","東大生","名詞","固有名詞",12
"25567","東海オンエア","名詞","固有名詞",12
"25578","松坂","名詞","固有名詞",12
"25992","浩","名詞","固有名詞",12
"26064","湖南","名詞","固有名詞",12
"26160","爱","名詞","固有名詞",12
"26202","独","名詞","固有名詞",12
"26296","田中","名詞","固有名詞",12
"26620","第10話","名詞","固有名詞",12
"26664","第2話","名詞","固有名詞",12
"26704","第9話","名詞","固有名詞",12
"27007","草なぎ剛","名詞","固有名詞",12
"27158","西武","名詞","固有名詞",12
"27164","西野七瀬","名詞","固有名詞",12
"27579","長谷川幸洋","名詞","固有名詞",12
"27604","関係者","名詞","固有名詞",12
"27649","限定配信","名詞","固有名詞",12
"27775","飯テロ","名詞","固有名詞",12
"28207","異常","名詞","形容動詞語幹",12
"28431","力","名詞","接尾",12
"28449","名","名詞","接尾",12
"28599","法","名詞","接尾",12
"28769","高","名詞","接尾",12
"28770","魚","名詞","接尾",12
"29572","まま","名詞","非自立",12
"29602","物","名詞","非自立",12
"138","まさか","副詞","一般",11
"591","いう","動詞","自立",11
"803","ふる","動詞","自立",11
"932","倒れる","動詞","自立",11
"973","切る","動詞","自立",11
"1147","帰れる","動詞","自立",11
"1221","憧れる","動詞","自立",11
"1289","探す","動詞","自立",11
"1326","明かす","動詞","自立",11
"1461","焼く","動詞","自立",11
"1638","見つける","動詞","自立",11
"1955","いたずら","名詞","サ変接続",11
"2093","チェック","名詞","サ変接続",11
"2504","噂","名詞","サ変接続",11
"2597","完成","名詞","サ変接続",11
"2654","展望","名詞","サ変接続",11
"2763","成長","名詞","サ変接続",11
"2930","暴れ","名詞","サ変接続",11
"2994","決戦","名詞","サ変接続",11
"3073","炎上","名詞","サ変接続",11
"3078","無視","名詞","サ変接続",11
"3105","独占","名詞","サ変接続",11
"3137","発売","名詞","サ変接続",11
"3147","発生","名詞","サ変接続",11
"3158","登板","名詞","サ変接続",11
"3170","直撃","名詞","サ変接続",11
"3607","離婚","名詞","サ変接続",11
"3772","Auditions","名詞","一般",11
"3828","Bassai","名詞","一般",11
"4197","Dog","名詞","一般",11
"4561","Hub","名詞","一般",11
"4949","Media","名詞","一般",11
"5078","News","名詞","一般",11
"5773","Tonight","名詞","一般",11
"5951","What","名詞","一般",11
"6550","puppy","名詞","一般",11
"6846","wwww","名詞","一般",11
"7001","おもちゃ","名詞","一般",11
"7105","ごはん","名詞","一般",11
"7254","ぷ","名詞","一般",11
"7445","アイス","名詞","一般",11
"7736","オリジナル","名詞","一般",11
"7739","オリンピック","名詞","一般",11
"7851","ガラス","名詞","一般",11
"7863","キジ","名詞","一般",11
"8004","グランプリ","名詞","一般",11
"8232","ショート","名詞","一般",11
"8882","ハムスター","名詞","一般",11
"9011","パン","名詞","一般",11
"9051","ビデオ","名詞","一般",11
"9146","フットボール","名詞","一般",11
"10150","体","名詞","一般",11
"10173","作戦","名詞","一般",11
"10239","兄","名詞","一般",11
"10763","外","名詞","一般",11
"11032","寿司","名詞","一般",11
"11357","感想","名詞","一般",11
"11813","楽曲","名詞","一般",11
"11874","歴史","名詞","一般",11
"11926","水槽","名詞","一般",11
